"zone","mean","max","min","sd"
2887,-1.74533300970874e+306,0.415156061276735,-1.797693e+308,Inf
2888,0.226086117211937,0.964661335718456,0.00440014094138356,0.284205891627528
2889,-3.88484504237288e+307,0.923048117402424,-1.797693e+308,Inf
2890,-6.38234201183432e+306,0.557718938934629,-1.797693e+308,Inf
2891,-1.75099967532468e+306,0.918743605822299,-1.797693e+308,Inf
2892,-5.99231e+305,0.965166467875299,-1.797693e+308,Inf
2893,-1.15607266881029e+306,0.981021348646139,-1.797693e+308,Inf
2894,-8.40043457943925e+305,0.173409695957742,-1.797693e+308,Inf
2895,-3.511119140625e+305,0.969692606272146,-1.797693e+308,Inf
2896,0.0115262423633911,0.0480553863694748,0.00241732136714142,0.0102233811590459
2897,0.510915718645752,0.947991774381753,0.0394610083396178,0.24050833433441
2898,-1.7602410625e+308,0.0239903599320772,-1.797693e+308,Inf
2899,0.238626558491061,0.959417177607265,0.00647820082793056,0.261416248971453
2900,-2.13779708108108e+307,0.799412474502931,-1.797693e+308,Inf
2901,0.301635313509704,0.907297420543543,0.00302686716619081,0.287428999994573
2902,-2.7943414507772e+306,0.652304748475432,-1.797693e+308,Inf
2903,0.116976973968935,0.83115162154308,0.0144565485715355,0.101528996879204
2904,0.231876615486201,0.942301903979956,0.0160584732428927,0.22840348269719
2905,0.293402902200984,0.969617370950623,0.0114392222150578,0.188732973560434
2906,0.0101756305017448,0.0306900153819264,0.00232039086543553,0.00679805255534148
2907,0.0107480817950548,0.0433979423033344,0.00333042691946684,0.00789916824972717
2908,0.0161720338116434,0.036724945318697,0.00354463494409068,0.00912944339315374
2909,-2.1025649122807e+306,0.96620415349554,-1.797693e+308,Inf
2910,-4.63209239263804e+307,0.716346526394153,-1.797693e+308,Inf
2911,-4.17098143851508e+305,0.931202741366307,-1.797693e+308,Inf
2912,0.044202675677753,0.138008327869935,0.00853857761299607,0.039026878245375
2913,-1.47755589041096e+306,0.644240114805158,-1.797693e+308,Inf
2914,0.235920885877487,0.890820222067927,0.00435938116626213,0.231877334791981
2915,0.113990774211085,0.920633346345262,0.00177649126448378,0.188835697405512
2916,-1.22328221893491e+307,0.893369507709005,-1.797693e+308,Inf
2917,0.224368430033331,0.960814687245071,0.016475957141087,0.172554678913766
2918,0.513626775403527,0.987380732904389,0.00500168197979979,0.258749903304024
2919,-4.4942325e+307,0.646472912492353,-1.797693e+308,Inf
2920,-1.23228955645161e+307,0.756008569771677,-1.797693e+308,Inf
2921,0.269763164429159,0.975413186700346,0.0333081895078395,0.202412194529098
2922,0.287257418457525,0.88624773272337,0.0434664769849995,0.15718139796394
2923,0.529538965346279,0.992804782767575,0.00960159029660419,0.357020402952401
2924,0.418340805457934,0.930799300521335,0.0157060899366609,0.247231370629266
2925,0.154785769217105,0.797904811946385,0.0091789331606311,0.187208912253729
2926,0.19537586763889,0.756319723724786,0.0328022494921885,0.124249257476409
2957,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2958,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2959,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2960,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2961,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2962,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2963,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2964,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2965,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2966,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2967,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2968,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2969,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
8988,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
11614,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
11615,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
15318,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
23959,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
23963,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
28283,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
28284,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
30131,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
34760,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
37336,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
41242,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
45563,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
45564,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
56364,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
56365,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
57907,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
59064,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
59965,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
60686,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
65289,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
65290,0.0446067494323826,0.115985531216479,0.00451562106489071,0.0296777425713253
67156,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67157,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
67159,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67160,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67161,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67162,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67165,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67166,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67167,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
70036,0.383417959645782,0.971476267738275,0.0088294695720203,0.252381375890609
70037,0.690300534907226,0.95110951955418,0.3178745516917,0.145220931383146
70072,0.601931375759183,0.979929310910418,0.0287446348633804,0.283080698353078
70073,0.0200689459798781,0.46053519101461,0.00107332187687124,0.029430567530596
70078,0.0402280511228703,0.696604312095409,0.00171358378000089,0.0595206500572348
70081,0.00388280623361368,0.0112287239982725,0.00170506457058178,0.00335257114772205
74346,0.443979251748036,0.973375225434832,0.0092966654819354,0.23805639923385
74347,0.342485170678477,0.952259169786295,0.0126742382489063,0.222765140133348
114322,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
114996,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
129038,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
146444,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
169205,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
169398,0.0142533653683669,0.0142533653683669,0.0142533653683669,NA
171135,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
171163,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
253439,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
255252,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
289654,0.0192064220782275,0.0192064220782275,0.0192064220782275,NA
289908,0.0208816474107954,0.0208816474107954,0.0208816474107954,NA
337761,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
339873,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
369823,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
405219,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
434193,0.0133397151291304,0.0133397151291304,0.0133397151291304,NA
451584,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
506406,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
506462,0.024583819105109,0.0590030613613392,0.00728690961882499,0.0298080659784776
506602,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
507604,-1.34826975e+308,0.0661095933017598,-1.797693e+308,Inf
507794,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
507798,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
553486,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
578682,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
607640,0.0105504384960971,0.0105504384960971,0.0105504384960971,NA
632889,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
632934,0.0631229500833275,0.0631229500833275,0.0631229500833275,NA
675200,0.0516330836226292,0.0516330836226292,0.0516330836226292,NA
675465,0.254078465961864,0.254078465961864,0.254078465961864,NA
675839,0.010529197690295,0.010529197690295,0.010529197690295,NA
676425,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
676665,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
676776,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
759540,0.0111824788821307,0.0111824788821307,0.0111824788821307,NA
759678,0.158185387559479,0.158185387559479,0.158185387559479,NA
761002,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
761004,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
788846,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
828779,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
843694,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
843801,0.0213862454137984,0.0213862454137984,0.0213862454137984,NA
901266,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
912508,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
1001272,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002010,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002196,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002268,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002682,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002734,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002819,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1003167,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1003842,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1007289,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
1012300,0.466399481251889,0.971615200112666,0.0103030996828526,0.229344469969351
1012301,-3.15384736842105e+306,0.819661562381083,-1.797693e+308,Inf
1012302,0.0150044346354474,0.0484183249252473,0.000962782630122117,0.0104474878987241
1012303,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1012305,-5.99231e+305,0.887825511172529,-1.797693e+308,Inf
1012308,-3.59386317662008e+307,0.96361322989966,-1.797693e+308,Inf
1012309,0.377455662432256,0.898767232223381,0.00500537449796813,0.294916743832248
1012311,-2.17902181818182e+305,0.786854770486653,-1.797693e+308,Inf
1012312,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
