"zone","mean","max","min","sd"
1227,0.202399998903275,0.202399998903275,0.202399998903275,0
1228,0.201932594391918,0.202399998903275,0,0.00956063940482201
1229,0.202399998903275,0.202399998903275,0.202399998903275,0
1230,0.202318311748286,0.202399998903275,0.00970000028610229,0.00396750736020333
1231,0.202399998903275,0.202399998903275,0.202399998903275,0
1232,0.202164373384494,0.202399998903275,0.060199998319149,0.00578603199072616
1233,0.202399998903275,0.202399998903275,0.202399998903275,0
1236,0.202376611194431,0.202399998903275,0.0790999978780746,0.00169814738006855
1237,0.201598735749722,0.202399998903275,0.0120999999344349,0.0123248656594105
1238,NA,-Inf,Inf,NA
1242,0.0491999983787537,0.0491999983787537,0.0491999983787537,NA
1251,0,0,0,NA
1252,0.186100006103516,0.186100006103516,0.186100006103516,NA
1257,0.0491999983787537,0.0491999983787537,0.0491999983787537,NA
1267,NA,-Inf,Inf,NA
1275,0.0493547528234769,0.197300001978874,0.0491999983787537,0.00478739321767529
1276,0.0497456836670183,0.156700000166893,0.0491999983787537,0.00764201891881217
1277,0.0491999983787537,0.0491999983787537,0.0491999983787537,0
1278,0.0495581327545054,0.156700000166893,0.0491999983787537,0.00619616842315105
1279,0.0500059965177463,0.156700000166893,0.0491999983787537,0.00927770657396255
1280,0.0495163299190817,0.156700000166893,0.0491999983787537,0.00582427782631741
1281,0.0491999983787537,0.0491999983787537,0.0491999983787537,0
1282,0.0491999983787537,0.0491999983787537,0.0491999983787537,0
1283,0.0493922313916758,0.156700000166893,0.0491999983787537,0.00445952307043281
1284,0.418199986219406,0.418199986219406,0.418199986219406,NA
1285,0.399502000252672,0.418199986219406,0.0201999992132187,0.0844991340270621
1286,0.418199986219406,0.418199986219406,0.418199986219406,0
1287,0.388349987193942,0.418199986219406,0.0201999992132187,0.10549114442382
1288,0.418199986219406,0.418199986219406,0.418199986219406,0
1289,0.398690182934789,0.418199986219406,0.0201999992132187,0.0863561266159881
1290,0.418199986219406,0.418199986219406,0.418199986219406,0
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,0,0,0,0
1309,0.0709000006318092,0.0709000006318092,0.0709000006318092,NA
1324,0.186100006103516,0.186100006103516,0.186100006103516,0
1325,0.185920892173291,0.186100006103516,0,0.00553876418109897
1326,0.186100006103516,0.186100006103516,0.186100006103516,0
1327,0.186100006103516,0.186100006103516,0.186100006103516,0
1328,0.186100006103516,0.186100006103516,0.186100006103516,0
1329,0.185794388449505,0.186100006103516,0.032600000500679,0.00596562882330756
1330,0.184950006036943,0.186100006103516,0.0854000002145767,0.0104397220812608
1331,0.185903839237795,0.186100006103516,0.0991000011563301,0.00412883226254039
1332,0.185170467587618,0.186100006103516,0.0854000002145767,0.00963512886698648
1333,0.185968246442054,0.186100006103516,0.032600000500679,0.00449723345764849
1334,NA,-Inf,Inf,NA
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1376,0.032600000500679,0.032600000500679,0.032600000500679,NA
1381,0.0632999986410141,0.0632999986410141,0.0632999986410141,NA
1384,NA,-Inf,Inf,NA
1385,0,0,0,0
1386,0,0,0,0
1387,0,0,0,0
1388,0,0,0,0
1389,0.000202083339293798,0.0291000008583069,0,0.00241936707885072
1390,0,0,0,0
1391,0,0,0,0
1392,0,0,0,0
1393,0,0,0,0
1400,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1529,0.606299996376038,0.606299996376038,0.606299996376038,NA
1539,0.0546999983489513,0.0546999983489513,0.0546999983489513,NA
1540,NA,-Inf,Inf,NA
1541,NA,-Inf,Inf,NA
1542,NA,-Inf,Inf,NA
1543,NA,-Inf,Inf,NA
1544,NA,-Inf,Inf,NA
1545,NA,-Inf,Inf,NA
1546,NA,-Inf,Inf,NA
1549,NA,-Inf,Inf,NA
1551,NA,-Inf,Inf,NA
1552,NA,-Inf,Inf,NA
1553,NA,-Inf,Inf,NA
1555,NA,-Inf,Inf,NA
1556,NA,-Inf,Inf,NA
1557,NA,-Inf,Inf,NA
1558,NA,-Inf,Inf,NA
1560,NA,-Inf,Inf,NA
1561,NA,-Inf,Inf,NA
1563,NA,-Inf,Inf,NA
1564,NA,-Inf,Inf,NA
1565,NA,-Inf,Inf,NA
1566,NA,-Inf,Inf,NA
1567,NA,-Inf,Inf,NA
1568,NA,-Inf,Inf,NA
1569,NA,-Inf,Inf,NA
1570,NA,-Inf,Inf,NA
1571,NA,-Inf,Inf,NA
1572,NA,-Inf,Inf,NA
1573,NA,-Inf,Inf,NA
1574,NA,-Inf,Inf,NA
1575,NA,-Inf,Inf,NA
1576,NA,-Inf,Inf,NA
1577,NA,-Inf,Inf,NA
1578,NA,-Inf,Inf,NA
1579,NA,-Inf,Inf,NA
1580,NA,-Inf,Inf,NA
1581,NA,-Inf,Inf,NA
1585,NA,-Inf,Inf,NA
1587,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1598,0,0,0,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,0,0,0,0
1615,NA,-Inf,Inf,NA
1630,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1644,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1679,0,0,0,NA
1688,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,NA,-Inf,Inf,NA
1704,NA,-Inf,Inf,NA
1705,NA,-Inf,Inf,NA
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,NA,-Inf,Inf,NA
1710,NA,-Inf,Inf,NA
1711,NA,-Inf,Inf,NA
1712,NA,-Inf,Inf,NA
1717,0,0,0,NA
1718,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,NA,-Inf,Inf,NA
1743,NA,-Inf,Inf,NA
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,4.97512425242724e-07,9.99999974737875e-05,0,7.05345598040069e-06
1809,0,0,0,0
1810,8.69565195424239e-07,9.99999974737875e-05,0,9.32504784683261e-06
1811,1.8867924051658e-06,9.99999974737875e-05,0,1.36488421118354e-05
1812,0,0,0,0
1814,0.606299996376038,0.606299996376038,0.606299996376038,0
1815,0.606299996376038,0.606299996376038,0.606299996376038,0
1816,0.606299996376038,0.606299996376038,0.606299996376038,0
1817,0.606299996376038,0.606299996376038,0.606299996376038,0
1818,0.606526720626601,0.658900022506714,0.606299996376038,0.00345336089977365
1819,0.600445914785473,0.606299996376038,0.032600000500679,0.0577149400195688
1820,0.606299996376038,0.606299996376038,0.606299996376038,0
1821,0.602787623178161,0.606299996376038,0.0291000008583069,0.0449344029365678
1822,0.606299996376038,0.606299996376038,0.606299996376038,0
1823,0.596146014148155,0.606299996376038,0.032600000500679,0.0759824163993049
1824,0.606299996376038,0.606299996376038,0.606299996376038,0
1825,0.599223722263464,0.606299996376038,0.0291000008583069,0.0634611217301805
1826,0.606299996376038,0.606299996376038,0.606299996376038,0
1827,0.606299996376038,0.606299996376038,0.606299996376038,0
1828,0.606299996376038,0.606299996376038,0.606299996376038,0
1829,0,0,0,0
1830,0,0,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,0,0,0
1838,0,0,0,0
1839,0,0,0,0
1840,0,0,0,0
1841,0,0,0,0
1842,0,0,0,0
1843,0,0,0,0
1844,2.58395771433703e-05,0.372399985790253,0,0.00310204096701143
1845,0,0,0,0
1846,0,0,0,0
1847,0,0,0,0
1848,0,0,0,0
1849,0,0,0,0
1850,0,0,0,0
1851,0,0,0,0
1852,0,0,0,0
1853,0,0,0,0
1886,NA,-Inf,Inf,NA
1887,NA,-Inf,Inf,NA
1888,0.421565709936112,0.572700023651123,0.316599994897842,0.00511403756365512
1889,0.421930955354998,0.572700023651123,0.421600013971329,0.00689543403267569
1890,0.421468021489778,0.421600013971329,0.316599994897842,0.00372162553115619
1892,0.00779999978840351,0.00779999978840351,0.00779999978840351,NA
1906,NA,-Inf,Inf,NA
1926,0.0582000017166138,0.0582000017166138,0.0582000017166138,0
1927,0.0583135698403621,0.372399985790253,0.0582000017166138,0.00586373743916503
1928,0.0580865947440656,0.0582000017166138,0.00120000005699694,0.00216181538530655
1929,0.0580866934112275,0.0582000017166138,0,0.00256566174562593
1930,0.0582000017166138,0.0582000017166138,0.0582000017166138,0
1931,0.0582829631759235,0.0991000011563301,0.0582000017166138,0.00184040751837442
1932,0.0582277117433344,0.0991000011563301,0.0582000017166138,0.00106440407010707
1933,0.0582651282589951,0.0991000011563301,0.0291000008583069,0.00218250040704181
1934,0.058123140821118,0.0582000017166138,0,0.0021136639849735
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,0.606299996376038,0.606299996376038,0.606299996376038,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,NA,-Inf,Inf,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,0.0546999983489513,0.0546999983489513,0.0546999983489513,NA
1986,NA,-Inf,Inf,NA
1987,NA,-Inf,Inf,NA
1988,NA,-Inf,Inf,NA
1992,NA,-Inf,Inf,NA
1998,NA,-Inf,Inf,NA
2004,0.00122048891453095,0.0582000017166138,0.00120000005699694,0.00108053229483638
2005,0.00123270229547062,0.0582000017166138,0.00120000005699694,0.00136529397833313
2006,0.00122338467134306,0.0201999992132187,0.00120000005699694,0.000666358810543275
2007,0.00120000005699694,0.00120000005699694,0.00120000005699694,0
2008,0.00131259264458937,0.0201999992132187,0.00120000005699694,0.00145936189638222
2009,0.00178126202153672,0.0582000017166138,0.00120000005699694,0.00561014701803061
2010,0.00138631516375097,0.0582000017166138,0.00120000005699694,0.00325367508046899
2011,0.00122318964270061,0.0582000017166138,0.00120000005699694,0.00114969840549377
2012,0.00120000005699694,0.00120000005699694,0.00120000005699694,0
2013,0.00120000005699694,0.00120000005699694,0.00120000005699694,0
2014,0.00120000005699694,0.00120000005699694,0.00120000005699694,0
2015,0.00121490296270321,0.0582000017166138,0,0.000990320104451566
2016,0.00121673031748085,0.0201999992132187,0.00120000005699694,0.000563638429504538
2025,NA,-Inf,Inf,NA
2027,0,0,0,0
2072,NA,-Inf,Inf,NA
2105,0,0,0,0
2106,0,0,0,0
2107,0,0,0,0
2108,0,0,0,0
2109,0,0,0,0
2110,0,0,0,0
2111,0,0,0,0
2112,0.316599994897842,0.316599994897842,0.316599994897842,0
2113,0.316599994897842,0.316599994897842,0.316599994897842,0
2114,0.316599994897842,0.316599994897842,0.316599994897842,0
2115,0.316599994897842,0.316599994897842,0.316599994897842,0
2116,0.316342677828818,0.316599994897842,9.99999974737875e-05,0.00902445848979828
2117,0.316599994897842,0.316599994897842,0.316599994897842,0
2118,0.316599994897842,0.316599994897842,0.316599994897842,0
2119,0.316918274153659,0.54830002784729,0.316599994897842,0.00730027608643387
2120,0.316599994897842,0.316599994897842,0.316599994897842,0
2121,0.316771528520997,0.421600013971329,0.316599994897842,0.00424090587416709
2122,0.316641268490245,0.421600013971329,0.316599994897842,0.00208155616484503
2137,0.07585677824287,0.0764999985694885,0.000600000028498471,0.00696241030099965
2138,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2139,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2140,0.0763474856554767,0.0764999985694885,9.99999974737875e-05,0.00341029205482397
2141,0.0762631542638899,0.325599998235703,0.000600000028498471,0.00926834943657581
2142,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2143,0.0765864016217487,0.325599998235703,0.0764999985694885,0.00463888638554308
2144,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2145,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2146,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2147,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2148,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2149,0.0764999985694885,0.0764999985694885,0.0764999985694885,0
2158,NA,-Inf,Inf,NA
2188,NA,-Inf,Inf,NA
2193,0.418199986219406,0.418199986219406,0.418199986219406,NA
2202,0.371553928428877,0.372399985790253,0,0.0176443864649562
2203,0.371420356199216,0.372399985790253,0.0104000000283122,0.018433322415446
2204,0.371769628672314,0.372399985790253,0.0546999983489513,0.0141421134585425
2205,0.371562169367675,0.372399985790253,0.0546999983489513,0.0162976201180599
2206,0.372399985790253,0.372399985790253,0.372399985790253,0
2207,0.3716589945659,0.372399985790253,0.0546999983489513,0.0153267574032517
2208,0.372262031095602,0.372399985790253,0.0709000006318092,0.00644855181131605
2209,0.37222029122722,0.372399985790253,0.0546999983489513,0.00755412068951512
2211,0.0547903661278522,0.0632999986410141,0.0546999983489513,0.000877180579885141
2212,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2213,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2214,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2215,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2216,0.0546842893219677,0.0632999986410141,0.0104000000283122,0.0013620231092601
2217,0.0547624464838522,0.0632999986410141,0.0546999983489513,0.000730553110786482
2218,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2219,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2221,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2222,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2223,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2224,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2225,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2226,0.0552458746160326,0.372399985790253,0.0546999983489513,0.0131634252623706
2227,0.055059794484219,0.372399985790253,0.0546999983489513,0.0106884266547589
2228,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2229,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2230,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2231,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2232,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2234,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2235,0.0546999983489513,0.0546999983489513,0.0546999983489513,0
2237,0.606299996376038,0.606299996376038,0.606299996376038,NA
2239,0.0547192952830397,0.0632999986410141,0.0546999983489513,0.0004069928905825
2240,0.0548480412135559,0.372399985790253,0.0546999983489513,0.00685807671476708
2259,NA,-Inf,Inf,NA
2268,NA,-Inf,Inf,NA
2287,0.00120000005699694,0.00120000005699694,0.00120000005699694,NA
2314,0,0,0,NA
2330,NA,-Inf,Inf,NA
2331,0,0,0,NA
2356,0.000600000028498471,0.00120000005699694,0,0.000848528177726781
2357,0.0854000002145767,0.0854000002145767,0.0854000002145767,NA
2387,NA,-Inf,Inf,NA
2389,NA,-Inf,Inf,NA
2393,NA,-Inf,Inf,NA
2422,NA,-Inf,Inf,NA
2423,NA,-Inf,Inf,NA
2424,NA,-Inf,Inf,NA
2425,NA,-Inf,Inf,NA
2426,NA,-Inf,Inf,NA
2427,NA,-Inf,Inf,NA
2428,NA,-Inf,Inf,NA
2429,NA,-Inf,Inf,NA
2430,NA,-Inf,Inf,NA
2440,NA,-Inf,Inf,NA
2447,NA,-Inf,Inf,NA
2451,NA,-Inf,Inf,NA
2457,NA,-Inf,Inf,NA
2462,NA,-Inf,Inf,NA
2466,NA,-Inf,Inf,NA
2472,NA,-Inf,Inf,NA
2473,0,0,0,NA
2478,NA,-Inf,Inf,NA
2494,NA,-Inf,Inf,NA
2519,NA,-Inf,Inf,NA
2528,NA,-Inf,Inf,NA
2566,0.000600000028498471,0.00120000005699694,0,0.000848528177726781
2568,NA,-Inf,Inf,NA
2575,NA,-Inf,Inf,NA
2578,0.126393979213324,0.416900008916855,0.115500003099442,0.0565982371879146
2579,0.115500003099442,0.115500003099442,0.115500003099442,0
2580,0.115943959126106,0.155900001525879,0.115500003099442,0.00423507057540237
2581,0.125017898019991,0.416900008916855,0.115500003099442,0.0529873338705783
2582,0.115500003099442,0.115500003099442,0.115500003099442,0
2583,0.115500003099442,0.115500003099442,0.115500003099442,0
2584,0.115500003099442,0.115500003099442,0.115500003099442,0
2585,0.115500003099442,0.115500003099442,0.115500003099442,0
2586,0.115500003099442,0.115500003099442,0.115500003099442,0
2587,0.115500003099442,0.115500003099442,0.115500003099442,0
2588,0.115500003099442,0.115500003099442,0.115500003099442,0
2589,0.119961859024677,0.54830002784729,0.115500003099442,0.043830191651131
2607,NA,-Inf,Inf,NA
2620,0,0,0,0
2621,0.00986500009894371,0.197300001978874,0,0.0433634186854839
2622,NA,-Inf,Inf,NA
2623,NA,-Inf,Inf,NA
2624,NA,-Inf,Inf,NA
2625,NA,-Inf,Inf,NA
2626,NA,-Inf,Inf,NA
2627,NA,-Inf,Inf,NA
2628,NA,-Inf,Inf,NA
2629,NA,-Inf,Inf,NA
2630,NA,-Inf,Inf,NA
2631,NA,-Inf,Inf,NA
2632,NA,-Inf,Inf,NA
2633,NA,-Inf,Inf,NA
2634,NA,-Inf,Inf,NA
2636,0.0201999992132187,0.0201999992132187,0.0201999992132187,0
2639,0.0212557020965242,0.418199986219406,0.0201999992132187,0.0204844267555515
2640,0.0201407616788691,0.0201999992132187,0,0.00109282041887329
2642,0.0201999992132187,0.0201999992132187,0.0201999992132187,NA
2643,0.0202759809865189,0.0582000017166138,0.0201999992132187,0.00161555549818283
2644,0.0201999992132187,0.0201999992132187,0.0201999992132187,0
2645,0.0211878444855384,0.418199986219406,0,0.0209779475383828
2654,0.656349628303308,0.658900022506714,0.0291000008583069,0.0329118524317291
2655,0.657779381898799,0.658900022506714,0.0291000008583069,0.0265507393244548
2656,0.658797288080677,0.658900022506714,0.606299996376038,0.00232347824486423
2657,0.658900022506714,0.658900022506714,0.658900022506714,0
2672,NA,-Inf,Inf,NA
2688,0.00778999978867479,0.00779999978840351,0,0.000279284793299009
2689,0.00795911671327258,0.202399998903275,0.00779999978840351,0.00556454431545673
2690,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2691,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2692,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2693,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2694,0.00793535811415514,0.0790999978780746,0.00779999978840351,0.00310440017320011
2695,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2696,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2697,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2698,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2699,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2700,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2701,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2702,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2703,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2704,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2705,0.00779999978840351,0.00779999978840351,0.00779999978840351,0
2706,0.00120000005699694,0.00120000005699694,0.00120000005699694,NA
2716,0,0,0,NA
2718,NA,-Inf,Inf,NA
2720,NA,-Inf,Inf,NA
2724,NA,-Inf,Inf,NA
2725,0,0,0,NA
2731,NA,-Inf,Inf,NA
2745,0.00970000028610229,0.00970000028610229,0.00970000028610229,0
2746,0.060199998319149,0.060199998319149,0.060199998319149,0
2747,0.0601710252852804,0.060199998319149,0.00970000028610229,0.00120960247741889
2748,0.0605785351412645,0.402999997138977,0.060199998319149,0.0108728699570668
2749,0.010555969186123,0.202399998903275,0.00970000028610229,0.0128181025222938
2750,0.0607174999653389,0.402999997138977,0.060199998319149,0.0127173137269572
2751,0.0603996823642031,0.202399998903275,0.060199998319149,0.00532542727815774
2753,0.00970000028610229,0.00970000028610229,0.00970000028610229,0
2754,0.0600945703483076,0.060199998319149,0.00970000028610229,0.00230579641813909
2755,0.00970000028610229,0.00970000028610229,0.00970000028610229,0
2757,0.00970000028610229,0.00970000028610229,0.00970000028610229,0
2761,0.00970000028610229,0.00970000028610229,0.00970000028610229,0
2762,0.0101000002832319,0.202399998903275,0.00970000028610229,0.00877268126573427
2764,0.00973090992893107,0.060199998319149,0.00970000028610229,0.00124543519864051
2765,0.060199998319149,0.060199998319149,0.060199998319149,0
2766,0.0601169718822994,0.060199998319149,0.00970000028610229,0.00204100978816452
2768,0.0603803341884372,0.155900001525879,0.0103000001981854,0.00460077493702268
2769,0.00970105569468459,0.0104000000283122,0.00970000028610229,2.71652352293418e-05
