"zone","mean","max","min","sd"
2883,0.035412535000618,0.118412871733014,0.00233959187640656,0.0299520265841442
2884,0.021889714671879,0.141574553669393,0.00174843563789406,0.0212795511138798
2885,0.0435950290745906,0.21166669317043,0.00335026124302665,0.0495400849977139
2886,0.0331931282390157,0.34948128757004,0.00320973934169369,0.057880391503556
2887,0.0258035560607679,0.570595413351121,0.00233502102369493,0.0752971055215458
2888,0.164609476173736,0.98679419061259,0.00233223418796739,0.281100586163155
2889,-5.33214025423729e+306,0.986206088827685,-1.797693e+308,Inf
2890,0.063205437309565,0.690087133077395,0.00188433623538559,0.148385834026549
2891,0.0877164899807388,0.85633263545817,0.00129312484693531,0.169384079975937
2892,0.0908371202705625,0.842266119265146,0.0019253274520425,0.150717542068567
2893,0.131895073727801,0.927694818228747,0.00171590038855023,0.188304758696034
2894,0.0540062340362442,0.333939260442902,0.00309572475054518,0.0531412825156505
2895,0.0837092395151177,0.899770704825727,0.00232760772949773,0.167073258034983
2896,0.0068275984931311,0.0966796447120721,0.0023197975625709,0.0118126115116245
2897,0.0545462633767866,0.755343694670395,0.00234237145620048,0.123654179282774
2898,-2.24711625e+307,0.260003090087784,-1.797693e+308,Inf
2899,0.103424277096608,0.9876341563581,0.00243679229570651,0.207247387398959
2900,-1.8462792972973e+307,0.981261342755814,-1.797693e+308,Inf
2901,0.0846334091525583,0.635912519887584,0.00182908695724782,0.122324249519948
2902,0.0459025651072056,0.369270144106498,0.00198978372801886,0.0607627263398325
2903,0.0750819966594765,0.272950115625265,0.00299349900268884,0.0520395587608321
2904,0.109790057669578,0.990972419168208,0.00249589133336428,0.206665085159728
2905,0.0347065848600332,0.252229462008399,0.00219661124660505,0.0367442089768246
2906,0.0238014426954409,0.162368020554178,0.00190553762896643,0.0329759089780219
2907,0.0160811381280404,0.10641061043798,0.00162136086087388,0.0277867738651719
2908,0.00718874779988648,0.0273744333175859,0.00213968843348983,0.00638175846421432
2909,-2.1025649122807e+306,0.841297276344919,-1.797693e+308,Inf
2910,-3.08806159509202e+307,0.864783379225665,-1.797693e+308,Inf
2911,-4.17098143851508e+305,0.555434490662568,-1.797693e+308,Inf
2912,0.00373115549781426,0.00740698790255929,0.00233020073049815,0.000938871554392356
2913,0.0567680865206244,0.93301707898448,0.00161148545344796,0.13915578426949
2914,0.0562723154588037,0.889507963494615,0.00274340510228996,0.100011042479603
2915,0.0279865142206297,0.422570987752078,0.00170183938119455,0.0420285113614606
2916,-1.14350294378698e+307,0.97734285585929,-1.797693e+308,Inf
2917,0.080840830665326,0.348112518421696,0.00275849112144875,0.0643126038405964
2918,0.162122927683312,0.932330025302617,0.00232173917438524,0.200267339676116
2919,-4.4942325e+307,0.915527120085802,-1.797693e+308,Inf
2920,-7.24876209677419e+306,0.963718233082198,-1.797693e+308,Inf
2921,0.0830552188126778,0.826105542612143,0.00229283783290158,0.113380699248581
2922,0.0453242403869052,0.230311684301495,0.00235233415090954,0.0429207814782146
2923,0.110597861802595,0.734718495730665,0.00327320135997157,0.124873289096245
2924,0.0732147812034804,0.750064121482614,0.00244337558208142,0.134403591021886
2925,0.379857267551151,0.981796137402745,0.00498996642425819,0.303626535098001
2926,0.0376404802687367,0.350410864220491,0.00444260531390698,0.0427430622738474
2957,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2958,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2959,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2960,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2961,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2962,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2963,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2964,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2965,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2966,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2967,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2968,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
2969,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
8988,0.012884263182283,0.012884263182283,0.012884263182283,NA
11614,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
11615,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
15318,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
23959,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
23963,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
28283,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
28284,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
30131,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
34760,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
37336,-1.64788525e+308,0.00979015692459164,-1.797693e+308,Inf
41242,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
45563,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
45564,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
56364,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
56365,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
57907,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
59064,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
59965,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
60686,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
65289,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
65290,0.0626656448323306,0.391305049130431,0.0064108065638514,0.0682774781883373
67156,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67157,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
67159,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67160,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67161,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67162,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67165,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67166,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
67167,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
70036,0.312983002274227,0.828667959300766,0.00342580866662503,0.182089643069912
70037,0.0306741525757547,0.359223784425965,0.00273842057251285,0.0611377596521712
70072,0.189087031223357,0.78241198411601,0.0017593997068804,0.175169902345246
70073,0.0388279934605411,0.430663496662038,0.0026952075359949,0.0576370286192184
70078,0.0724093605784347,0.364164635946571,0.00223365626692814,0.0661643045233452
70081,0.101041344410414,0.321901451592223,0.0129674559831053,0.105821629943568
74346,0.206038837476727,0.873645110644,0.0016004209138535,0.22256639636032
74347,0.247519184769404,0.948326031684959,0.0081683680014242,0.234448173050614
114322,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
114996,0.0119054630558248,0.0119054630558248,0.0119054630558248,NA
129038,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
146444,0.0152970341590742,0.0152970341590742,0.0152970341590742,NA
169205,0.00482739067730365,0.00482739067730365,0.00482739067730365,NA
169398,0.0055231642291538,0.0055231642291538,0.0055231642291538,NA
171135,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
171163,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
253439,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
255252,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
289654,0.00557415648903941,0.00557415648903941,0.00557415648903941,NA
289908,0.0114214533077146,0.0114214533077146,0.0114214533077146,NA
337761,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
339873,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
369823,0.00731816173761649,0.00731816173761649,0.00731816173761649,NA
405219,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
434193,0.00465485022544428,0.00465485022544428,0.00465485022544428,NA
451584,-8.988465e+307,0.00388481681246414,-1.797693e+308,Inf
506406,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
506462,0.0112728285180719,0.021646114411637,0.00505202229121569,0.0090428584453192
506602,0.0475848681201836,0.0475848681201836,0.0475848681201836,NA
507604,-1.34826975e+308,0.0152886510591162,-1.797693e+308,Inf
507794,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
507798,0.299425612369586,0.514221629159845,0.0846295955793273,0.303767440088503
553486,0.0065716565341621,0.0065716565341621,0.0065716565341621,NA
578682,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
607640,0.00767363923304813,0.00767363923304813,0.00767363923304813,NA
632889,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
632934,0.020928134522236,0.020928134522236,0.020928134522236,NA
675200,0.00508236159358134,0.00508236159358134,0.00508236159358134,NA
675465,0.0703117662092147,0.0703117662092147,0.0703117662092147,NA
675839,0.00416558097840213,0.00416558097840213,0.00416558097840213,NA
676425,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
676665,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
676776,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
759540,0.0352206070822403,0.0352206070822403,0.0352206070822403,NA
759678,0.0317645144142326,0.0317645144142326,0.0317645144142326,NA
761002,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
761004,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
788846,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
828779,0.0079280396284364,0.0079280396284364,0.0079280396284364,NA
843694,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
843801,0.00727054163457603,0.00727054163457603,0.00727054163457603,NA
901266,0.012088317429937,0.012088317429937,0.012088317429937,NA
912508,0.0124208797279446,0.0124208797279446,0.0124208797279446,NA
1001272,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002010,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002196,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002268,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002682,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002734,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1002819,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1003167,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1003842,-1.797693e+308,-1.797693e+308,-1.797693e+308,0
1007289,-1.797693e+308,-1.797693e+308,-1.797693e+308,NA
1012300,0.0857983918537372,0.860032192326935,0.003111112439271,0.117790739806893
1012301,-3.15384736842105e+306,0.527153919172182,-1.797693e+308,Inf
1012302,0.0240683588479583,0.168466894385951,0.00175030485930258,0.0354078600782555
